Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
33,2013-06-21,93.62,3.766,,,False,A,39690
33,2013-06-28,92.98,3.781,,,False,A,39690
33,2013-07-05,99.66,3.753,,,False,A,39690
33,2013-07-12,95.51,3.737,,,False,A,39690
33,2013-07-19,94.1,3.823,,,False,A,39690
33,2013-07-26,89.73,3.865,,,False,A,39690
34,2010-02-05,35.44,2.5980000000000003,126.4420645,9.521,False,A,158114
34,2010-02-12,36.13,2.573,126.4962581,9.521,True,A,158114
34,2010-02-19,38.36,2.54,126.5262857,9.521,False,A,158114
34,2010-02-26,37.28,2.59,126.55228570000001,9.521,False,A,158114
34,2010-03-05,42.65,2.654,126.57828570000001,9.521,False,A,158114
34,2010-03-12,42.26,2.7039999999999997,126.6042857,9.521,False,A,158114
34,2010-03-19,45.86,2.7430000000000003,126.6066452,9.521,False,A,158114
34,2010-03-26,42.91,2.752,126.6050645,9.521,False,A,158114
34,2010-04-02,50.07,2.74,126.60348390000001,9.593,False,A,158114
34,2010-04-09,51.26,2.773,126.60190320000001,9.593,False,A,158114
34,2010-04-16,59.18,2.81,126.5621,9.593,False,A,158114
34,2010-04-23,55.04,2.805,126.47133329999998,9.593,False,A,158114
34,2010-04-30,56.58,2.787,126.38056670000002,9.593,False,A,158114
34,2010-05-07,57.39,2.8360000000000003,126.2898,9.593,False,A,158114
34,2010-05-14,60.74,2.845,126.20854840000001,9.593,False,A,158114
34,2010-05-21,63.99,2.82,126.18438710000001,9.593,False,A,158114
34,2010-05-28,68.68,2.7560000000000002,126.16022579999999,9.593,False,A,158114
34,2010-06-04,72.17,2.701,126.1360645,9.593,False,A,158114
34,2010-06-11,80.84,2.668,126.11190320000001,9.593,False,A,158114
34,2010-06-18,73.48,2.635,126.11399999999999,9.593,False,A,158114
34,2010-06-25,78.47,2.654,126.1266,9.593,False,A,158114
34,2010-07-02,73.66,2.668,126.1392,9.816,False,A,158114
34,2010-07-09,75.0,2.637,126.1518,9.816,False,A,158114
34,2010-07-16,78.53,2.6210000000000004,126.1498065,9.816,False,A,158114
34,2010-07-23,79.58,2.612,126.1283548,9.816,False,A,158114
34,2010-07-30,72.26,2.65,126.10690320000002,9.816,False,A,158114
34,2010-08-06,73.8,2.64,126.08545159999998,9.816,False,A,158114
34,2010-08-13,76.72,2.698,126.064,9.816,False,A,158114
34,2010-08-20,76.45,2.6710000000000003,126.0766452,9.816,False,A,158114
34,2010-08-27,72.87,2.6210000000000004,126.08929029999999,9.816,False,A,158114
34,2010-09-03,72.59,2.5839999999999996,126.1019355,9.816,False,A,158114
34,2010-09-10,72.61,2.574,126.11458059999998,9.816,True,A,158114
34,2010-09-17,70.71,2.594,126.14546670000001,9.816,False,A,158114
34,2010-09-24,69.78,2.642,126.19003329999998,9.816,False,A,158114
34,2010-10-01,70.13,2.6189999999999998,126.2346,10.21,False,A,158114
34,2010-10-08,65.21,2.645,126.27916670000002,10.21,False,A,158114
34,2010-10-15,59.57,2.7319999999999998,126.3266774,10.21,False,A,158114
34,2010-10-22,58.11,2.736,126.38154840000001,10.21,False,A,158114
34,2010-10-29,50.78,2.718,126.43641940000002,10.21,False,A,158114
34,2010-11-05,52.43,2.699,126.49129029999999,10.21,False,A,158114
34,2010-11-12,47.2,2.741,126.5461613,10.21,False,A,158114
34,2010-11-19,40.93,2.78,126.6072,10.21,False,A,158114
34,2010-11-26,41.13,2.752,126.66926670000001,10.21,True,A,158114
34,2010-12-03,34.7,2.727,126.73133329999999,10.21,False,A,158114
34,2010-12-10,41.93,2.86,126.7934,10.21,False,A,158114
34,2010-12-17,42.64,2.884,126.87948390000001,10.21,False,A,158114
34,2010-12-24,42.74,2.887,126.98358059999998,10.21,False,A,158114
34,2010-12-31,34.11,2.955,127.0876774,10.21,True,A,158114
34,2011-01-07,24.5,2.98,127.19177420000001,10.398,False,A,158114
34,2011-01-14,30.75,2.992,127.3009355,10.398,False,A,158114
34,2011-01-21,39.57,3.017,127.44048390000002,10.398,False,A,158114
34,2011-01-28,34.68,3.022,127.58003229999998,10.398,False,A,158114
34,2011-02-04,23.82,2.9960000000000004,127.71958059999999,10.398,False,A,158114
34,2011-02-11,28.66,3.033,127.85912900000001,10.398,True,A,158114
34,2011-02-18,45.12,3.0580000000000003,127.99525,10.398,False,A,158114
34,2011-02-25,44.57,3.0869999999999997,128.13,10.398,False,A,158114
34,2011-03-04,46.21,3.305,128.26475,10.398,False,A,158114
34,2011-03-11,45.87,3.4610000000000003,128.3995,10.398,False,A,158114
34,2011-03-18,55.58,3.495,128.5121935,10.398,False,A,158114
34,2011-03-25,53.11,3.48,128.6160645,10.398,False,A,158114
34,2011-04-01,55.46,3.5210000000000004,128.7199355,10.581,False,A,158114
34,2011-04-08,58.59,3.605,128.8238065,10.581,False,A,158114
34,2011-04-15,53.3,3.7239999999999998,128.91073329999998,10.581,False,A,158114
34,2011-04-22,63.83,3.781,128.9553,10.581,False,A,158114
34,2011-04-29,57.73,3.781,128.9998667,10.581,False,A,158114
34,2011-05-06,54.4,3.866,129.04443329999998,10.581,False,A,158114
34,2011-05-13,63.05,3.872,129.089,10.581,False,A,158114
34,2011-05-20,61.47,3.8810000000000002,129.0756774,10.581,False,A,158114
34,2011-05-27,65.99,3.7710000000000004,129.0623548,10.581,False,A,158114
34,2011-06-03,74.64,3.6830000000000003,129.0490323,10.581,False,A,158114
34,2011-06-10,74.57,3.64,129.0357097,10.581,False,A,158114
34,2011-06-17,76.58,3.6180000000000003,129.0432,10.581,False,A,158114
34,2011-06-24,77.16,3.57,129.0663,10.581,False,A,158114
34,2011-07-01,81.96,3.5039999999999996,129.0894,10.640999999999998,False,A,158114
34,2011-07-08,80.84,3.469,129.1125,10.640999999999998,False,A,158114
34,2011-07-15,78.09,3.563,129.1338387,10.640999999999998,False,A,158114
34,2011-07-22,80.75,3.627,129.1507742,10.640999999999998,False,A,158114
34,2011-07-29,78.04,3.659,129.16770970000002,10.640999999999998,False,A,158114
34,2011-08-05,76.71,3.662,129.1846452,10.640999999999998,False,A,158114
34,2011-08-12,80.23,3.617,129.2015806,10.640999999999998,False,A,158114
34,2011-08-19,77.08,3.55,129.2405806,10.640999999999998,False,A,158114
34,2011-08-26,77.27,3.523,129.2832581,10.640999999999998,False,A,158114
34,2011-09-02,78.24,3.533,129.32593549999999,10.640999999999998,False,A,158114
34,2011-09-09,70.05,3.554,129.3686129,10.640999999999998,True,A,158114
34,2011-09-16,64.94,3.532,129.4306,10.640999999999998,False,A,158114
34,2011-09-23,66.23,3.4730000000000003,129.5183333,10.640999999999998,False,A,158114
34,2011-09-30,69.44,3.3710000000000004,129.6060667,10.640999999999998,False,A,158114
34,2011-10-07,60.42,3.299,129.6938,10.148,False,A,158114
34,2011-10-14,54.72,3.283,129.77064520000002,10.148,False,A,158114
34,2011-10-21,58.93,3.361,129.78216129999998,10.148,False,A,158114
34,2011-10-28,54.56,3.362,129.7936774,10.148,False,A,158114
34,2011-11-04,48.04,3.322,129.8051935,10.148,False,A,158114
34,2011-11-11,41.04,3.286,129.81670970000002,10.148,False,A,158114
34,2011-11-18,46.0,3.2939999999999996,129.82683329999998,10.148,False,A,158114
34,2011-11-25,45.99,3.225,129.8364,10.148,True,A,158114
34,2011-12-02,39.75,3.176,129.84596670000002,10.148,False,A,158114
34,2011-12-09,24.69,3.153,129.8555333,10.148,False,A,158114
34,2011-12-16,32.31,3.1489999999999996,129.8980645,10.148,False,A,158114
34,2011-12-23,32.45,3.103,129.98454840000002,10.148,False,A,158114
34,2011-12-30,28.84,3.1189999999999998,130.07103229999998,10.148,True,A,158114
34,2012-01-06,36.39,3.158,130.15751609999998,9.652999999999999,False,A,158114
34,2012-01-13,33.99,3.263,130.244,9.652999999999999,False,A,158114
34,2012-01-20,39.28,3.273,130.27922579999998,9.652999999999999,False,A,158114
34,2012-01-27,39.81,3.29,130.31445159999998,9.652999999999999,False,A,158114
34,2012-02-03,38.64,3.3539999999999996,130.3496774,9.652999999999999,False,A,158114
34,2012-02-10,36.7,3.411,130.38490320000002,9.652999999999999,True,A,158114
34,2012-02-17,37.25,3.4930000000000003,130.4546207,9.652999999999999,False,A,158114
34,2012-02-24,39.89,3.5410000000000004,130.5502069,9.652999999999999,False,A,158114
34,2012-03-02,42.74,3.6189999999999998,130.6457931,9.652999999999999,False,A,158114
34,2012-03-09,42.7,3.667,130.7413793,9.652999999999999,False,A,158114
34,2012-03-16,48.09,3.707,130.82619350000002,9.652999999999999,False,A,158114
34,2012-03-23,47.93,3.759,130.8966452,9.652999999999999,False,A,158114
34,2012-03-30,59.29,3.82,130.96709679999998,9.652999999999999,False,A,158114
34,2012-04-06,54.42,3.864,131.03754840000002,9.575,False,A,158114
34,2012-04-13,59.12,3.8810000000000002,131.108,9.575,False,A,158114
34,2012-04-20,55.34,3.864,131.11733329999998,9.575,False,A,158114
34,2012-04-27,66.49,3.81,131.12666670000002,9.575,False,A,158114
34,2012-05-04,65.04,3.747,131.136,9.575,False,A,158114
34,2012-05-11,61.92,3.685,131.14533329999998,9.575,False,A,158114
34,2012-05-18,64.97,3.62,131.0983226,9.575,False,A,158114
34,2012-05-25,72.42,3.551,131.02877420000002,9.575,False,A,158114
34,2012-06-01,70.41,3.483,130.95922579999998,9.575,False,A,158114
34,2012-06-08,75.35,3.4330000000000003,130.8896774,9.575,False,A,158114
34,2012-06-15,76.48,3.372,130.82953329999998,9.575,False,A,158114
34,2012-06-22,78.85,3.3289999999999997,130.7929,9.575,False,A,158114
34,2012-06-29,81.91,3.2569999999999997,130.75626670000003,9.575,False,A,158114
34,2012-07-06,77.95,3.187,130.7196333,9.285,False,A,158114
34,2012-07-13,74.02,3.2239999999999998,130.683,9.285,False,A,158114
34,2012-07-20,77.7,3.263,130.70129029999998,9.285,False,A,158114
34,2012-07-27,77.3,3.3560000000000003,130.7195806,9.285,False,A,158114
34,2012-08-03,78.93,3.3739999999999997,130.73787099999998,9.285,False,A,158114
34,2012-08-10,78.26,3.4760000000000004,130.7561613,9.285,False,A,158114
34,2012-08-17,77.78,3.552,130.7909677,9.285,False,A,158114
34,2012-08-24,72.44,3.61,130.8381613,9.285,False,A,158114
34,2012-08-31,75.89,3.6460000000000004,130.8853548,9.285,False,A,158114
34,2012-09-07,78.26,3.7089999999999996,130.93254840000003,9.285,True,A,158114
34,2012-09-14,64.28,3.7060000000000004,130.97766670000001,9.285,False,A,158114
34,2012-09-21,66.08,3.721,131.01033329999999,9.285,False,A,158114
34,2012-09-28,67.06,3.6660000000000004,131.043,9.285,False,A,158114
34,2012-10-05,65.41,3.62,131.0756667,8.839,False,A,158114
34,2012-10-12,59.94,3.603,131.1083333,8.839,False,A,158114
34,2012-10-19,58.47,3.61,131.14996770000002,8.839,False,A,158114
34,2012-10-26,57.95,3.514,131.19309679999998,8.839,False,A,158114
34,2012-11-02,50.91,3.404,131.2362258,8.839,False,A,158114
34,2012-11-09,52.98,3.3369999999999997,131.2793548,8.839,False,A,158114
34,2012-11-16,40.26,3.2710000000000004,131.3258,8.839,False,A,158114
34,2012-11-23,46.08,3.233,131.37666670000002,8.839,True,A,158114
34,2012-11-30,43.03,3.24,131.4275333,8.839,False,A,158114
34,2012-12-07,46.37,3.227,131.4784,8.839,False,A,158114
34,2012-12-14,35.16,3.193,131.537,8.839,False,A,158114
34,2012-12-21,32.38,3.112,131.642,8.839,False,A,158114
34,2012-12-28,31.68,3.125,131.747,8.839,True,A,158114
34,2013-01-04,31.25,3.177,131.852,8.934,False,A,158114
34,2013-01-11,37.6,3.235,131.957,8.934,False,A,158114
34,2013-01-18,31.84,3.2319999999999998,132.030871,8.934,False,A,158114
34,2013-01-25,45.01,3.22,132.0922903,8.934,False,A,158114
34,2013-02-01,48.03,3.2319999999999998,132.1537097,8.934,False,A,158114
34,2013-02-08,47.63,3.4010000000000002,132.215129,8.934,True,A,158114
34,2013-02-15,42.63,3.451,132.2725714,8.934,False,A,158114
34,2013-02-22,47.26,3.602,132.32007140000002,8.934,False,A,158114
34,2013-03-01,43.51,3.694,132.3675714,8.934,False,A,158114
34,2013-03-08,53.69,3.647,132.41507140000002,8.934,False,A,158114
34,2013-03-15,52.9,3.611,132.4668065,8.934,False,A,158114
34,2013-03-22,60.19,3.593,132.529129,8.934,False,A,158114
34,2013-03-29,51.0,3.575,132.59145159999997,8.934,False,A,158114
34,2013-04-05,58.4,3.552,132.65377420000002,8.796,False,A,158114
34,2013-04-12,61.46,3.5039999999999996,132.71609679999997,8.796,False,A,158114
34,2013-04-19,63.99,3.4360000000000004,132.71609679999997,8.796,False,A,158114
34,2013-04-26,58.54,3.397,132.71609679999997,8.796,False,A,158114
34,2013-05-03,65.07,3.3689999999999998,,,False,A,158114
34,2013-05-10,63.9,3.3710000000000004,,,False,A,158114
34,2013-05-17,70.87,3.437,,,False,A,158114
34,2013-05-24,76.4,3.4619999999999997,,,False,A,158114
34,2013-05-31,79.29,3.438,,,False,A,158114
34,2013-06-07,79.33,3.4130000000000003,,,False,A,158114
34,2013-06-14,82.3,3.415,,,False,A,158114
34,2013-06-21,80.14,3.4530000000000003,,,False,A,158114
34,2013-06-28,87.73,3.452,,,False,A,158114
34,2013-07-05,77.96,3.385,,,False,A,158114
34,2013-07-12,82.77,3.3680000000000003,,,False,A,158114
34,2013-07-19,73.3,3.5180000000000002,,,False,A,158114
34,2013-07-26,77.89,3.58,,,False,A,158114
35,2010-02-05,27.19,2.784,135.3524608,9.262,False,B,103681
35,2010-02-12,29.81,2.773,135.4113076,9.262,True,B,103681
35,2010-02-19,32.44,2.745,135.4657781,9.262,False,B,103681
35,2010-02-26,36.0,2.7539999999999996,135.5195191,9.262,False,B,103681
35,2010-03-05,38.07,2.7769999999999997,135.5732602,9.262,False,B,103681
35,2010-03-12,45.98,2.818,135.62700130000002,9.262,False,B,103681
35,2010-03-19,49.04,2.844,135.6682247,9.262,False,B,103681
35,2010-03-26,52.34,2.8539999999999996,135.7073618,9.262,False,B,103681
35,2010-04-02,46.9,2.85,135.7464988,9.051,False,B,103681
35,2010-04-09,62.62,2.8689999999999998,135.78563590000002,9.051,False,B,103681
35,2010-04-16,54.95,2.8989999999999996,135.82725,9.051,False,B,103681
35,2010-04-23,53.91,2.9019999999999997,135.87216669999998,9.051,False,B,103681
35,2010-04-30,53.55,2.9210000000000003,135.9170833,9.051,False,B,103681
35,2010-05-07,69.02,2.966,135.96200000000002,9.051,False,B,103681
35,2010-05-14,53.82,2.9819999999999998,136.010394,9.051,False,B,103681
35,2010-05-21,63.31,2.958,136.0796521,9.051,False,B,103681
35,2010-05-28,67.88,2.8989999999999996,136.1489101,9.051,False,B,103681
35,2010-06-04,74.29,2.847,136.21816819999998,9.051,False,B,103681
35,2010-06-11,68.9,2.8089999999999997,136.2874263,9.051,False,B,103681
35,2010-06-18,70.0,2.78,136.32433930000002,9.051,False,B,103681
35,2010-06-25,78.02,2.8080000000000003,136.34831430000003,9.051,False,B,103681
35,2010-07-02,76.25,2.815,136.3722893,8.861,False,B,103681
35,2010-07-09,82.69,2.793,136.3962643,8.861,False,B,103681
35,2010-07-16,78.26,2.783,136.41798269999998,8.861,False,B,103681
35,2010-07-23,81.56,2.7710000000000004,136.4366924,8.861,False,B,103681
35,2010-07-30,79.78,2.781,136.4554021,8.861,False,B,103681
35,2010-08-06,77.45,2.784,136.4741118,8.861,False,B,103681
35,2010-08-13,77.36,2.805,136.49282140000003,8.861,False,B,103681
35,2010-08-20,75.16,2.779,136.52491819999997,8.861,False,B,103681
35,2010-08-27,70.31,2.755,136.55701499999998,8.861,False,B,103681
35,2010-09-03,78.52,2.715,136.5891118,8.861,False,B,103681
35,2010-09-10,70.38,2.699,136.6212085,8.861,True,B,103681
35,2010-09-17,64.5,2.7060000000000004,136.6338071,8.861,False,B,103681
35,2010-09-24,67.08,2.713,136.6317821,8.861,False,B,103681
35,2010-10-01,70.19,2.707,136.6297571,8.763,False,B,103681
35,2010-10-08,57.78,2.764,136.6277321,8.763,False,B,103681
35,2010-10-15,58.38,2.8680000000000003,136.6401935,8.763,False,B,103681
35,2010-10-22,52.82,2.917,136.688871,8.763,False,B,103681
35,2010-10-29,61.02,2.9210000000000003,136.7375484,8.763,False,B,103681
35,2010-11-05,45.91,2.917,136.7862258,8.763,False,B,103681
35,2010-11-12,45.9,2.931,136.83490319999999,8.763,False,B,103681
35,2010-11-19,50.81,3.0,136.77157140000003,8.763,False,B,103681
35,2010-11-26,46.67,3.0389999999999997,136.6895714,8.763,True,B,103681
35,2010-12-03,41.81,3.0460000000000003,136.6075714,8.763,False,B,103681
35,2010-12-10,30.83,3.109,136.52557140000002,8.763,False,B,103681
35,2010-12-17,31.62,3.14,136.5292811,8.763,False,B,103681
35,2010-12-24,31.34,3.141,136.597273,8.763,False,B,103681
35,2010-12-31,29.59,3.179,136.66526499999998,8.763,True,B,103681
35,2011-01-07,34.42,3.193,136.73325690000001,8.549,False,B,103681
35,2011-01-14,25.7,3.205,136.80347700000002,8.549,False,B,103681
35,2011-01-21,30.13,3.2289999999999996,136.8870657,8.549,False,B,103681
35,2011-01-28,23.64,3.237,136.9706544,8.549,False,B,103681
35,2011-02-04,28.7,3.2310000000000003,137.05424309999998,8.549,False,B,103681
35,2011-02-11,30.45,3.239,137.13783180000001,8.549,True,B,103681
35,2011-02-18,39.32,3.245,137.25118490000003,8.549,False,B,103681
35,2011-02-25,33.05,3.2739999999999996,137.3764439,8.549,False,B,103681
35,2011-03-04,36.99,3.4330000000000003,137.5017028,8.549,False,B,103681
35,2011-03-11,43.64,3.582,137.62696169999998,8.549,False,B,103681
35,2011-03-18,46.65,3.6310000000000002,137.7398929,8.549,False,B,103681
35,2011-03-25,40.11,3.625,137.8478929,8.549,False,B,103681
35,2011-04-01,37.27,3.638,137.9558929,8.512,False,B,103681
35,2011-04-08,46.87,3.72,138.0638929,8.512,False,B,103681
35,2011-04-15,52.24,3.821,138.16469519999998,8.512,False,B,103681
35,2011-04-22,50.02,3.892,138.2475036,8.512,False,B,103681
35,2011-04-29,61.71,3.9619999999999997,138.3303119,8.512,False,B,103681
35,2011-05-06,56.48,4.046,138.41312019999998,8.512,False,B,103681
35,2011-05-13,60.07,4.066,138.49592859999998,8.512,False,B,103681
35,2011-05-20,60.22,4.062,138.587106,8.512,False,B,103681
35,2011-05-27,66.43,3.985,138.6782834,8.512,False,B,103681
35,2011-06-03,74.17,3.9219999999999997,138.7694608,8.512,False,B,103681
35,2011-06-10,73.26,3.8810000000000002,138.8606382,8.512,False,B,103681
35,2011-06-17,67.03,3.842,139.00283330000002,8.512,False,B,103681
35,2011-06-24,72.02,3.804,139.18329169999998,8.512,False,B,103681
35,2011-07-01,73.76,3.748,139.36375,8.684,False,B,103681
35,2011-07-08,76.87,3.7110000000000003,139.5442083,8.684,False,B,103681
35,2011-07-15,77.83,3.76,139.70063249999998,8.684,False,B,103681
35,2011-07-22,82.28,3.8110000000000004,139.79697119999997,8.684,False,B,103681
35,2011-07-29,79.41,3.8289999999999997,139.89330990000002,8.684,False,B,103681
35,2011-08-05,78.14,3.842,139.9896486,8.684,False,B,103681
35,2011-08-12,76.67,3.812,140.08598730000003,8.684,False,B,103681
35,2011-08-19,72.97,3.747,140.12892050000002,8.684,False,B,103681
35,2011-08-26,72.88,3.7039999999999997,140.16295280000003,8.684,False,B,103681
35,2011-09-02,71.44,3.7030000000000003,140.196985,8.684,False,B,103681
35,2011-09-09,70.93,3.738,140.23101730000002,8.684,True,B,103681
35,2011-09-16,69.65,3.742,140.2735,8.684,False,B,103681
35,2011-09-23,63.61,3.7110000000000003,140.32725,8.684,False,B,103681
35,2011-09-30,70.92,3.645,140.381,8.684,False,B,103681
35,2011-10-07,56.91,3.583,140.43475,8.745,False,B,103681
35,2011-10-14,64.78,3.5410000000000004,140.4784194,8.745,False,B,103681
35,2011-10-21,59.62,3.57,140.46160480000003,8.745,False,B,103681
35,2011-10-28,51.81,3.569,140.44479030000002,8.745,False,B,103681
35,2011-11-04,44.46,3.551,140.4279758,8.745,False,B,103681
35,2011-11-11,49.69,3.53,140.4111613,8.745,False,B,103681
35,2011-11-18,51.42,3.53,140.41278569999997,8.745,False,B,103681
35,2011-11-25,47.88,3.492,140.4217857,8.745,True,B,103681
35,2011-12-02,50.55,3.452,140.43078569999997,8.745,False,B,103681
35,2011-12-09,46.28,3.415,140.4397857,8.745,False,B,103681
35,2011-12-16,40.68,3.4130000000000003,140.4700795,8.745,False,B,103681
35,2011-12-23,41.59,3.389,140.528765,8.745,False,B,103681
35,2011-12-30,37.85,3.389,140.5874505,8.745,True,B,103681
35,2012-01-06,35.8,3.4219999999999997,140.64613590000002,8.744,False,B,103681
35,2012-01-13,41.3,3.513,140.70482140000001,8.744,False,B,103681
35,2012-01-20,30.35,3.533,140.8086118,8.744,False,B,103681
35,2012-01-27,36.96,3.5669999999999997,140.9124021,8.744,False,B,103681
35,2012-02-03,42.52,3.617,141.01619240000002,8.744,False,B,103681
35,2012-02-10,37.86,3.64,141.11998269999998,8.744,True,B,103681
35,2012-02-17,37.24,3.695,141.21403569999998,8.744,False,B,103681
35,2012-02-24,41.74,3.739,141.30078569999998,8.744,False,B,103681
35,2012-03-02,40.07,3.8160000000000003,141.38753569999997,8.744,False,B,103681
35,2012-03-09,44.32,3.8480000000000003,141.4742857,8.744,False,B,103681
35,2012-03-16,49.6,3.862,141.55478,8.744,False,B,103681
35,2012-03-23,57.3,3.9,141.6269332,8.744,False,B,103681
35,2012-03-30,49.4,3.9530000000000003,141.6990864,8.744,False,B,103681
35,2012-04-06,48.73,3.9960000000000004,141.7712396,8.876,False,B,103681
35,2012-04-13,52.22,4.044,141.8433929,8.876,False,B,103681
35,2012-04-20,62.62,4.027,141.90152619999998,8.876,False,B,103681
35,2012-04-27,52.33,4.004,141.9596595,8.876,False,B,103681
35,2012-05-04,53.68,3.951,142.0177929,8.876,False,B,103681
35,2012-05-11,58.97,3.889,142.0759262,8.876,False,B,103681
35,2012-05-18,65.15,3.8480000000000003,142.0970115,8.876,False,B,103681
35,2012-05-25,64.77,3.798,142.10327759999998,8.876,False,B,103681
35,2012-06-01,73.4,3.742,142.1095438,8.876,False,B,103681
35,2012-06-08,64.05,3.6889999999999996,142.11580990000002,8.876,False,B,103681
35,2012-06-15,69.52,3.62,142.1292548,8.876,False,B,103681
35,2012-06-22,73.23,3.5639999999999996,142.16064640000002,8.876,False,B,103681
35,2012-06-29,73.94,3.5060000000000002,142.19203810000002,8.876,False,B,103681
35,2012-07-06,82.08,3.475,142.22342980000002,8.839,False,B,103681
35,2012-07-13,78.95,3.523,142.25482140000003,8.839,False,B,103681
35,2012-07-20,78.64,3.5669999999999997,142.2337569,8.839,False,B,103681
35,2012-07-27,76.01,3.647,142.2126924,8.839,False,B,103681
35,2012-08-03,75.22,3.654,142.19162790000001,8.839,False,B,103681
35,2012-08-10,78.44,3.722,142.17056340000002,8.839,False,B,103681
35,2012-08-17,76.51,3.807,142.21573850000001,8.839,False,B,103681
35,2012-08-24,72.93,3.8339999999999996,142.31059330000002,8.839,False,B,103681
35,2012-08-31,75.0,3.867,142.4054482,8.839,False,B,103681
35,2012-09-07,76.0,3.911,142.500303,8.839,True,B,103681
35,2012-09-14,68.72,3.948,142.59388330000002,8.839,False,B,103681
35,2012-09-21,66.1,4.038,142.6798167,8.839,False,B,103681
35,2012-09-28,64.92,3.997,142.76575,8.839,False,B,103681
35,2012-10-05,64.5,3.985,142.85168330000002,8.665,False,B,103681
35,2012-10-12,55.4,4.0,142.93761669999998,8.665,False,B,103681
35,2012-10-19,56.53,3.969,142.8633629,8.665,False,B,103681
35,2012-10-26,58.99,3.8819999999999997,142.76241130000002,8.665,False,B,103681
35,2012-11-02,54.44,3.787,142.6614597,8.665,False,B,103681
35,2012-11-09,41.06,3.7710000000000004,142.5605081,8.665,False,B,103681
35,2012-11-16,46.66,3.75,142.4928071,8.665,False,B,103681
35,2012-11-23,43.63,3.748,142.4694405,8.665,True,B,103681
35,2012-11-30,38.95,3.7289999999999996,142.44607380000002,8.665,False,B,103681
35,2012-12-07,44.13,3.688,142.4227071,8.665,False,B,103681
35,2012-12-14,43.87,3.637,142.41173500000002,8.665,False,B,103681
35,2012-12-21,43.65,3.577,142.4751302,8.665,False,B,103681
35,2012-12-28,36.05,3.563,142.5385253,8.665,True,B,103681
35,2013-01-04,32.23,3.592,142.6019205,8.6,False,B,103681
35,2013-01-11,39.49,3.611,142.66531569999998,8.6,False,B,103681
35,2013-01-18,40.57,3.605,142.73201730000002,8.6,False,B,103681
35,2013-01-25,26.45,3.583,142.8000415,8.6,False,B,103681
35,2013-02-01,34.17,3.615,142.8680657,8.6,False,B,103681
35,2013-02-08,28.67,3.753,142.93608989999998,8.6,True,B,103681
35,2013-02-15,35.13,3.8139999999999996,142.98159950000002,8.6,False,B,103681
35,2013-02-22,31.52,3.859,142.97082269999999,8.6,False,B,103681
35,2013-03-01,39.9,3.89,142.9600459,8.6,False,B,103681
35,2013-03-08,36.11,3.86,142.94926909999998,8.6,False,B,103681
35,2013-03-15,41.95,3.8339999999999996,142.9601382,8.6,False,B,103681
35,2013-03-22,35.43,3.8,143.0251221,8.6,False,B,103681
35,2013-03-29,41.53,3.784,143.090106,8.6,False,B,103681
35,2013-04-05,43.78,3.763,143.1550899,8.36,False,B,103681
35,2013-04-12,53.28,3.7239999999999998,143.2200737,8.36,False,B,103681
35,2013-04-19,53.65,3.676,143.2200737,8.36,False,B,103681
35,2013-04-26,50.88,3.615,143.2200737,8.36,False,B,103681
35,2013-05-03,55.83,3.592,,,False,B,103681
35,2013-05-10,57.38,3.583,,,False,B,103681
35,2013-05-17,60.06,3.614,,,False,B,103681
35,2013-05-24,65.19,3.627,,,False,B,103681
35,2013-05-31,64.65,3.6460000000000004,,,False,B,103681
35,2013-06-07,69.53,3.633,,,False,B,103681
35,2013-06-14,67.64,3.6319999999999997,,,False,B,103681
35,2013-06-21,70.76,3.6260000000000003,,,False,B,103681
35,2013-06-28,77.34,3.639,,,False,B,103681
35,2013-07-05,77.41,3.614,,,False,B,103681
35,2013-07-12,80.74,3.614,,,False,B,103681
35,2013-07-19,83.36,3.737,,,False,B,103681
35,2013-07-26,77.01,3.804,,,False,B,103681
36,2010-02-05,45.97,2.545,209.85296630000002,8.554,False,A,39910
36,2010-02-12,46.11,2.539,209.9970208,8.554,True,A,39910
36,2010-02-19,45.66,2.472,210.04510240000002,8.554,False,A,39910
36,2010-02-26,50.87,2.52,210.07718849999998,8.554,False,A,39910
36,2010-03-05,51.33,2.574,210.1092746,8.554,False,A,39910
36,2010-03-12,61.96,2.6189999999999998,210.14136069999998,8.554,False,A,39910
36,2010-03-19,59.56,2.701,209.98032080000002,8.554,False,A,39910
36,2010-03-26,55.76,2.7110000000000003,209.78709320000002,8.554,False,A,39910
36,2010-04-02,63.43,2.708,209.5938656,8.464,False,A,39910
36,2010-04-09,68.54,2.7430000000000003,209.400638,8.464,False,A,39910
36,2010-04-16,66.74,2.7689999999999997,209.2691428,8.464,False,A,39910
36,2010-04-23,68.03,2.762,209.2199574,8.464,False,A,39910
36,2010-04-30,70.9,2.725,209.170772,8.464,False,A,39910
36,2010-05-07,75.56,2.786,209.1215867,8.464,False,A,39910
36,2010-05-14,77.53,2.805,209.118536,8.464,False,A,39910
36,2010-05-21,77.34,2.767,209.39229369999998,8.464,False,A,39910
36,2010-05-28,80.87,2.716,209.6660514,8.464,False,A,39910
36,2010-06-04,79.93,2.6639999999999997,209.9398091,8.464,False,A,39910
36,2010-06-11,82.3,2.615,210.2135668,8.464,False,A,39910
36,2010-06-18,84.37,2.572,210.2108417,8.464,False,A,39910
36,2010-06-25,84.14,2.6010000000000004,210.0975233,8.464,False,A,39910
